tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.67842E+17,positive,0.6832,,,Delta,,StacyCrossB6,,1,"@Delta #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",,17-02-2015 16:23,Philadelphia,Eastern Time (US & Canada)
5.67837E+17,neutral,1,,,Delta,,DontenPhoto,,0,"@Delta Flight 152 (N559JB) ""Here's Looking at Blue Kid"" departs @MCO enroute to @BostonLogan http://t.co/qeaDA92MW6",,17-02-2015 16:05,"Englewood, Florida",Eastern Time (US & Canada)
5.67837E+17,neutral,0.6688,,,Delta,,jonsik1952,,0,"@Delta.  Punta Cana, to enjoy weather n see my wifes family",,17-02-2015 16:04,,
5.67837E+17,positive,0.6544,,,Delta,,TSAmedia_RossF,,0,@Delta And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,,17-02-2015 16:03,"Washington, D.C.",Eastern Time (US & Canada)
5.67836E+17,negative,1,Can't Tell,1,Delta,,44riggins44,,0,@Delta just lost my business   Enjoy your profits,,17-02-2015 16:01,boston,
5.67836E+17,negative,1,Can't Tell,1,Delta,,44riggins44,,0,@Delta I would drive 2 1/2 hours to jfk to board Delta to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE,,17-02-2015 16:00,boston,
5.67832E+17,neutral,0.6472,,0,Delta,,ProfessorpaUL15,,0,@Delta - I will for sure. But my TSA-Pre works with other airlines. Why is Delta different?,"[0.0, 0.0]",17-02-2015 15:43,,Atlantic Time (Canada)
5.67831E+17,positive,0.6647,,,Delta,,kimbetech,,0,@Delta will call. Thank you!,,17-02-2015 15:42,NYC,Eastern Time (US & Canada)
5.67831E+17,negative,1,Flight Attendant Complaints,0.6531,Delta,,kimbetech,,0,"@Delta yes, today. Flight is full now. They said no to me at gate :(",,17-02-2015 15:42,NYC,Eastern Time (US & Canada)
5.6783E+17,neutral,0.6837,,0,Delta,,dedemoore89,,0,@Delta Are departing flights from Boston heavily delayed? Flying out tomorrow morning ...,,17-02-2015 15:37,,
5.67829E+17,positive,0.6556,,0,Delta,,soflalegaljobs,,0,@Delta Still love you guys. But get me to Vegas already! ☀️🌴✈️🍸🎲,,17-02-2015 15:34,"Miami, FL ",Eastern Time (US & Canada)
5.67829E+17,positive,0.6546,,0,Delta,,kurianbk,,0,@Delta Gary who is serving us at FLL airport counter is really TRUE BLUE! Makes me feel at home even when a Delta flight is delayedl,,17-02-2015 15:32,"Boston, MA",
5.67828E+17,neutral,0.6451,,0,Delta,,kimbetech,,0,@Delta is there no way to switch to earlier flight to JFK even if I checked a bag?,,17-02-2015 15:30,NYC,Eastern Time (US & Canada)
5.67827E+17,negative,1,Late Flight,0.665,Delta,,JoanIngerman,,0,@Delta this is not a flight delay this is horrible planning on Jet Blue!!! #Delta,,17-02-2015 15:26,,Central Time (US & Canada)
5.67827E+17,negative,1,Late Flight,1,Delta,,JoanIngerman,,0,@Delta insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #Delta,,17-02-2015 15:25,,Central Time (US & Canada)
5.67827E+17,neutral,1,,,Delta,,brandongutman,,0,@Delta Hi! Does my upcoming flight 2168 from West Palm to HPN have Fly-Fi?,,17-02-2015 15:23,"New York, NY",Eastern Time (US & Canada)
5.67826E+17,positive,1,,,Delta,,carleycalla,,0,@Delta tried again. Lovely customer service. Thank you!,,17-02-2015 15:20,"Boston, Massachusetts",Mountain Time (US & Canada)
5.67824E+17,positive,1,,,Delta,,reenapilgrim,,0,@Delta so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,,17-02-2015 15:13,,
5.67822E+17,positive,1,,,Delta,,TSAmedia_RossF,,0,@Delta @ProfessorpaUL15 Always happy to help!,,17-02-2015 15:04,"Washington, D.C.",Eastern Time (US & Canada)
5.67822E+17,positive,0.6804,,0,Delta,,mrsmjem,,0,"@Delta we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",,17-02-2015 15:02,CT,Quito
5.67819E+17,negative,1,Late Flight,1,Delta,,bioldame491,,0,"@Delta we are delayed, until he arrives",,17-02-2015 14:51,"New York, NY",Eastern Time (US & Canada)
5.67818E+17,negative,0.6341,Late Flight,0.6341,Delta,,luisauraalvarez,,0,@Delta @EllaHenderson the highlight of being delayed #freeconcert,,17-02-2015 14:49,❤,Eastern Time (US & Canada)
5.67818E+17,negative,0.6491,Can't Tell,0.3394,Delta,,luisauraalvarez,,0,@Delta whose performing at T5,,17-02-2015 14:48,❤,Eastern Time (US & Canada)
5.67817E+17,neutral,1,,,Delta,,ejz71,,0,@Delta     Is it only $50 for my 2nd bag?  1st bag too full..,,17-02-2015 14:46,plymouth ,
5.67817E+17,negative,1,Late Flight,0.6989,Delta,,bioldame491,,0,"@Delta flight 894, first officer not even at the airport wow!!!!!! Unreal, staff waited until we all boarded to announce we are delayed.",,17-02-2015 14:43,"New York, NY",Eastern Time (US & Canada)
5.67815E+17,positive,0.6591,,,Delta,,DeltaNews,,0,@Delta's CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ,,17-02-2015 14:36,USA,Sydney
5.67814E+17,negative,1,Customer Service Issue,0.668,Delta,,ProfessorpaUL15,,0,@Delta - why does my TSA-pre work with every airline BUT you? I pay good money for that. Spent 30 mins on phone to fix to zero success.,"[42.36604659, -71.01573889]",17-02-2015 14:33,,Atlantic Time (Canada)
5.67814E+17,neutral,0.6535,,,Delta,,heatherdopson,,0,"@Delta That's right! :) Game, set, match.",,17-02-2015 14:31,Jetsetter ✈,
5.67813E+17,negative,1,Customer Service Issue,1,Delta,,ThePRCloset,,0,"@Delta yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks.",,17-02-2015 14:30,New York City,Eastern Time (US & Canada)
5.67813E+17,negative,1,Lost Luggage,1,Delta,,edgarsantana,,0,@Delta pls send an IT tech 2 baggage office. Poor guy is trying 2 print my claim &amp; can't. I need 2 get home. Upgrade 2 @HP printers MFPs,,17-02-2015 14:28,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada)
5.67812E+17,positive,0.6559,,,Delta,,Lynnche324,,1,@Delta @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,,17-02-2015 14:24,"Jersey City, NJ ",
5.67811E+17,neutral,1,,,Delta,,DontenPhoto,,0,"@Delta Flight 1133 (N353JB) ""Blue La La"" departs @mco enroute to San Juan International Airport http://t.co/SWZm2fX3nu",,17-02-2015 14:20,"Englewood, Florida",Eastern Time (US & Canada)
5.67811E+17,positive,1,,,Delta,,vincenzolandino,,0,@Delta this makes me happy. I hope these aren't empty promises.,,17-02-2015 14:19,NYC | CT,Eastern Time (US & Canada)
5.67811E+17,negative,1,Customer Service Issue,1,Delta,,ThePRCloset,,0,@Delta dropped 3x in past hour,,17-02-2015 14:19,New York City,Eastern Time (US & Canada)
5.67811E+17,neutral,0.6612,,,Delta,,vincenzolandino,,0,"seriously, I want to work on the Delta social team RT @Delta: @vincenzolandino http://t.co/eiGaJyzcW2",,17-02-2015 14:19,NYC | CT,Eastern Time (US & Canada)
5.67809E+17,neutral,1,,,Delta,,CBarrows,,0,@Delta Call me when you do and we’ll have to hook up!,"[0.0, 0.0]",17-02-2015 14:12,"Wayne, NJ",Eastern Time (US & Canada)
5.67808E+17,negative,1,Customer Service Issue,1,Delta,,ThePRCloset,,0,@Delta Ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. Enraging! I need to speak to someone! #help,,17-02-2015 14:09,New York City,Eastern Time (US & Canada)
5.67808E+17,neutral,1,,,Delta,,bmk266,,0,@Delta the USA help line.  i accidentally booked a flight on a thursday instead of a wednesday and want to switch,,17-02-2015 14:09,,Quito
5.67808E+17,neutral,1,,,Delta,,CBarrows,,0,@Delta If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino,"[0.0, 0.0]",17-02-2015 14:08,"Wayne, NJ",Eastern Time (US & Canada)
5.67808E+17,positive,1,,,Delta,,vincenzolandino,,0,@Delta we don't need anybody else!,,17-02-2015 14:07,NYC | CT,Eastern Time (US & Canada)
5.67807E+17,negative,1,Late Flight,1,Delta,,Tubulus,,0,@Delta any idea where the plane for flight 672 is coming from? I thought flight 305 from JFK but that wouldn't explain delay.,,17-02-2015 14:06,,Atlantic Time (Canada)
5.67807E+17,neutral,0.6773,,0,Delta,,RuizRichard,,0,"@Delta It's for me, I spoke with a rep on the phone who suggested I ""Voice a concern"" via ""Email us"" on your site. I did a few moments ago",,17-02-2015 14:06,"Miramar, Florida",Eastern Time (US & Canada)
5.67807E+17,negative,1,Lost Luggage,1,Delta,,edgarsantana,,0,"@Delta pls find my bag, I need 2 get home! Very frustrating. Hope my bag is somewhere in @NY_NJairports. Leaving the #jfk w/o my luggage.",,17-02-2015 14:06,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada)
5.67807E+17,negative,1,Customer Service Issue,1,Delta,,bmk266,,0,"@Delta tried calling multiple times, i just wait and when it finally connects i get hung up on",,17-02-2015 14:05,,Quito
5.67807E+17,neutral,0.6837,,0,Delta,,DeltaNews,,0,@Delta Airways Sees Significant Drop in Short Interest (JBLU) - Mideast Time http://t.co/SSBaUJtOuW,,17-02-2015 14:05,USA,Sydney
5.67805E+17,neutral,0.3819,,0,Delta,,HAbbott4,,0,@Delta No not yet. I will notify them. I'm new at this! 😊,,17-02-2015 13:59,NY,Eastern Time (US & Canada)
5.67803E+17,positive,0.6625,,,Delta,,thereal_SNL,,0,@Delta thanks!,,17-02-2015 13:51,District of Columbia,Eastern Time (US & Canada)
5.67803E+17,neutral,0.6563,,,Delta,,ChicDisheveled,,0,"@Delta don't worry, I'm gonna share with my row! 😁","[40.64784472, -73.77710687]",17-02-2015 13:49,"San Diego, CA",Arizona
5.67802E+17,positive,1,,,Delta,,vincenzolandino,,0,First base already? I like your style @Delta,,17-02-2015 13:46,NYC | CT,Eastern Time (US & Canada)
5.67802E+17,negative,1,Customer Service Issue,1,Delta,,carleycalla,,0,"@Delta Hold for 15 min, a couple of rings, then ""mailbox has not been set up yet."" Customer service forwarding to their cell phones? C'mon",,17-02-2015 13:43,"Boston, Massachusetts",Mountain Time (US & Canada)
5.67802E+17,neutral,0.6805,,0,Delta,,HAbbott4,,0,@Delta Does your home airport not count in the badge system? My TB account says 2 flights but I've taken 3 this year.,,17-02-2015 13:43,NY,Eastern Time (US & Canada)
5.67802E+17,neutral,0.6664,,0,Delta,,thereal_SNL,,0,@Delta is bag check cut off 30 minutes before the original departure time or the estimated time shown online?,,17-02-2015 13:43,District of Columbia,Eastern Time (US & Canada)
5.67801E+17,neutral,1,,,Delta,,vincenzolandino,,0,"@Delta I know where you guys jet! LOL, but if you love me so much, help a brother out :) Hot weather, great nightlife, 2-3 hour flight",,17-02-2015 13:42,NYC | CT,Eastern Time (US & Canada)
5.678E+17,neutral,0.6691,,,Delta,,DeltaNews,,0,@Delta Airways Adds New Charter #Flight to Cuba - #Travel Wires (blog) http://t.co/Swb1gR57Cc,,17-02-2015 13:36,USA,Sydney
5.678E+17,neutral,0.6733,,,Delta,,vincenzolandino,,0,"Aww, is it? @Delta I guess now I need to book a flight to somewhere warm ASAP! Any suggestions?",,17-02-2015 13:35,NYC | CT,Eastern Time (US & Canada)
5.67799E+17,positive,1,,,Delta,,gigiri27,,0,@Delta love traveling with Delta. Cant wait to go to Paris oui oui!!! NYC was awesomeee!,,17-02-2015 13:33,,
5.67797E+17,negative,1,Customer Service Issue,1,Delta,,phil0616,,0,"@Delta 
But if customer service ment anything to you.... you would try. Quoting policy is never effective customer service.",,17-02-2015 13:27,"Florida, USA",
5.67796E+17,neutral,0.6645,,,Delta,,stephyilmaz,,0,@Delta thank you. Is there a possibility it will change?,,17-02-2015 13:21,Long Island,Pacific Time (US & Canada)
5.67796E+17,positive,0.6667,,,Delta,,janj757,,0,@Delta thanks!,,17-02-2015 13:21,North Carolina,Eastern Time (US & Canada)
5.67796E+17,neutral,1,,,Delta,,aronschoenfeld,,0,@Delta are we good?,,17-02-2015 13:20,"Queens, NY",Eastern Time (US & Canada)
5.67795E+17,positive,1,,,Delta,,SOBtweets,,0,@Delta thanks for the upgrade😉!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL,,17-02-2015 13:17,,
5.67795E+17,positive,1,,,Delta,,CinziannaP,,0,@Delta @CinziannaP thank you! I like the quick response on Twitter!,,17-02-2015 13:16,,Eastern Time (US & Canada)
5.67794E+17,positive,1,,,Delta,,Cinnabon,,1,@Delta This could be the beginning of a BLUEtiful relationship :) #lifeneedsfrosting,,17-02-2015 13:14,,Eastern Time (US & Canada)
5.67794E+17,negative,0.679,Can't Tell,0.3624,Delta,,phil0616,,0,"@Delta 
Apparently not.",,17-02-2015 13:12,"Florida, USA",
5.67793E+17,negative,1,Late Flight,1,Delta,,stephyilmaz,,0,@Delta why are we delayed :( flight 1601,"[40.64656067, -73.78334045]",17-02-2015 13:09,Long Island,Pacific Time (US & Canada)
5.67792E+17,negative,1,Customer Service Issue,0.6652,Delta,,billykaos,,0,"@Delta continue button generated a trip to ""plan your trip page""
regardless of how far along I was in Flight Booking Problems process
hint: the end of it","[0.0, 0.0]",17-02-2015 13:06,Boston,Eastern Time (US & Canada)
5.6779E+17,neutral,1,,,Delta,,fromtheleftseat,,0,@Delta marks 15th birthday with @Airbus #A320 painted in 'Blumanity' paint job http://t.co/9vTFM7kNad,,17-02-2015 12:58,Phoenix AZ,Arizona
5.67789E+17,neutral,1,,,Delta,,jprfilms_jpr,,0,"@Delta I would fly to Washington  DC to see the actual Constitution  and the Declaration of Independence, in honor of a US Navy friend.",,17-02-2015 12:53,"Boston, Ma.",
5.67786E+17,neutral,1,,,Delta,,janj757,,0,@Delta what is the name of this tailfin? http://t.co/qxV45MV0Ug,,17-02-2015 12:40,North Carolina,Eastern Time (US & Canada)
5.67785E+17,neutral,0.6584,,0,Delta,,DeltaNews,,0,@Delta's new CEO Robin Hayes battles to appease passengers and Wall Street - Business In Savannah http://t.co/KKAY8XaPs1,,17-02-2015 12:36,USA,Sydney
5.67784E+17,neutral,1,,,Delta,,orchid8,,0,“@Delta: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why http://t.co/MCSI0dzpnz” @geekandahalf,,17-02-2015 12:33,"Austin, Texas, USA",Central Time (US & Canada)
5.67783E+17,positive,1,,,Delta,,FoppishDork,,0,@Delta Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,,17-02-2015 12:31,,
5.67782E+17,positive,0.664,,,Delta,,gczark,,0,@Delta thank you. Just sent msg.,,17-02-2015 12:24,"New York, NY",Eastern Time (US & Canada)
5.67782E+17,neutral,1,,,Delta,,ToriThatMexican,,0,@Delta I did get the email. Thought i wasn't supposed to reply to those😂,"[46.16798631, -122.96616783]",17-02-2015 12:24,pnw,Arizona
5.6778E+17,neutral,0.6377,,,Delta,,ToriThatMexican,,0,@Delta I applied for a job at PDW where could I go for follow up. I'd really love the job #iloveDelta,"[46.16788404, -122.96673513]",17-02-2015 12:19,pnw,Arizona
5.6778E+17,neutral,0.6796,,,Delta,,cbousquet12,,0,@Delta Connecticut❄️,,17-02-2015 12:16,"Clinton, CT ",Atlantic Time (Canada)
5.67779E+17,neutral,1,,,Delta,,papo353,,0,@Delta I would fly somewhere hotter then here. Puerto Rico here I come. Lol,,17-02-2015 12:13,Jersey City,
5.67778E+17,positive,1,,,Delta,,HUSKIE25,,0,@Delta great smooth flight too! 👏👍,,17-02-2015 12:10,"Olean, NY",Eastern Time (US & Canada)
5.67778E+17,neutral,0.6735,,,Delta,,EveryDayCrohns,,0,@Delta I would go for 3rd time to Jamaica to volunteer w/ at risk youth #flyitforward #dc #stpatricksfoundation #rotary,,17-02-2015 12:09,,Pacific Time (US & Canada)
5.67777E+17,neutral,0.6503,,0,Delta,,DeltaNews,,0,@Delta Airways Short Interest Down 3.5% in January (JBLU) - sleekmoney http://t.co/znsUjP86Bv,,17-02-2015 12:05,USA,Sydney
5.67776E+17,positive,0.6485,,,Delta,,somekidnamedjon,,0,@Delta I would love for you to fly my best friend home to PVD for a weekend. 😊 http://t.co/cH0NmjyMgh,,17-02-2015 12:03,✈️✈️,Eastern Time (US & Canada)
5.67776E+17,neutral,1,,,Delta,,rnlewisjr,,0,"@Delta do they have to depart from Washington, D.C.??",,17-02-2015 12:01,"iPhone: 60.495510,-151.064590",Alaska
5.67774E+17,negative,0.6827,Can't Tell,0.6827,Delta,,travelingranger,,0,@Delta remember - I'm very doubtful and not very hopeful :(,,17-02-2015 11:54,,
5.67773E+17,positive,1,,,Delta,,aidan_larson,,1,@Delta Thank you for the service credit. And to @PamGrout for positive thoughts.,,17-02-2015 11:51,"austin, texas",Paris
5.67773E+17,negative,1,Can't Tell,0.7184,Delta,,travelingranger,,0,@Delta I'll give u a chance but I don't think I'll fall for it #backtodelta,,17-02-2015 11:50,,
5.67773E+17,positive,0.6591,,,Delta,,LyndsaySignor,,0,@Delta Great thanks,,17-02-2015 11:49,New York City,Quito
5.67773E+17,negative,0.6778,Can't Tell,0.6778,Delta,,ShiraJudah,,0,@Delta @KyleJudah be responsible for replacing it,,17-02-2015 11:48,"Boston, MA",Greenland
5.67773E+17,negative,1,Damaged Luggage,0.6954,Delta,,ShiraJudah,,0,@Delta @KyleJudah new stroller. The travel credit doesn't help cover the cost of a new stroller. Your crew ruined it and therefore should,,17-02-2015 11:48,"Boston, MA",Greenland
5.67772E+17,negative,1,Damaged Luggage,0.6735,Delta,,ShiraJudah,,0,@Delta @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,,17-02-2015 11:46,"Boston, MA",Greenland
5.67772E+17,negative,1,Can't Tell,0.6632,Delta,,travelingranger,,0,@Delta heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,,17-02-2015 11:44,,
5.67771E+17,neutral,0.6667,,0,Delta,,LyndsaySignor,,0,"@Delta i'm getting info from the website, but needing to check it and the alerts would be much more beneficial.",,17-02-2015 11:42,New York City,Quito
5.67771E+17,negative,1,Late Flight,1,Delta,,LyndsaySignor,,0,@Delta Is there something going on with your alerts? Flight's been delayed several times for my parents and i'm not receiving any alerts.,,17-02-2015 11:40,New York City,Quito
